trial_num,iteration,accel_x,accel_y,accel_z,accel_diff,action,change_lane_finished,curr_time,curr_lane,lane_rho_l,lane_theta_l,lane_rho_r,lane_theta_r,follow_enable,free_east,free_north,free_north_east,free_north_west,free_south_east,free_south_west,free_west,distance_to_north,pass_finished,sdc_curr_pos.x,sdc_curr_pos.y,sdc_curr_pos.theta,speed,start_change_lane_on_left,start_change_lane_on_right,steering,success,goal_reached,car_1_pose.x,car_1_pose.y,car_2_pose.x,car_2_pose.y,car_3_pose.x,car_3_pose.y,car_4_pose.x,car_4_pose.y,car_5_pose.x,car_5_pose.y,car_6_pose.x,car_6_pose.y,car_7_pose.x,car_7_pose.y,car_8_pose.x,car_8_pose.y,car_9_pose.x,car_9_pose.y,car_10_pose.x,car_10_pose.y
1,24,0.04409310582850622,0.004010334336105228,9.809897621825067,0.0031775010434771035,Cruise 16,False,3.52,True,367.1600834957818,2.3252493029842456,431.42025357964866,0.8035779784704283,False,True,True,True,True,False,True,True,0.0,False,19.95445616136859,-1.8078675256766779,0.030904380423215447,0.0,False,False,-0.001281663005311142,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25,0.04409015363019989,-0.0016629402600443523,9.80989865110126,0.002305998724395052,Cruise 16,False,3.67,True,368.8537814817039,2.3280193309107635,431.23598435547115,0.8036911790790404,False,True,True,True,True,False,True,True,0.0,False,19.95445616628731,-1.8078664865248104,0.030904059774643822,0.0,False,False,-0.001976287432604348,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,26,0.0440888278528956,0.000330450002105614,9.80989900464426,0.0018041681118300182,Cruise 16,False,3.7800000000000002,True,369.4296286935059,2.3244412861846317,431.4100160704553,0.8035215025668981,False,True,True,True,True,False,True,True,0.0,False,19.954456121292438,-1.8078643205308136,0.03090272007767207,0.0,False,False,-0.001517929796528311,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,27,0.044088118943097256,0.00042676163255721733,9.80989936581053,0.0004396594183517976,Cruise 16,False,3.92,True,367.8149625046374,2.3324943869837846,431.58505739259454,0.8034840465604304,False,True,True,True,True,False,True,True,0.0,False,19.954456102768923,-1.8078631255636177,0.03090200102387688,0.0,False,False,-0.0012683368773146256,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28,0.044088791839974203,-0.003900978940002697,9.80989964871387,0.0031848092218532704,Cruise 16,False,4.06,True,368.38379598554906,2.3337197230450615,431.327727542764,0.8035591141573817,False,True,True,True,True,False,True,True,0.0,False,19.954456152791433,-1.807864252189036,0.030902730635550144,0.0,False,False,-0.0012655673219554716,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29,0.04408729045949318,-0.0009508027013015806,9.80989993505012,0.0006160314819061842,Cruise 16,False,4.21,True,369.2231851635937,2.3319705738757324,431.6339755018118,0.8029813452576935,False,True,True,True,True,False,True,True,0.0,False,19.954456156945188,-1.8078639836810941,0.030902626780817486,0.0,False,False,-0.001618467392058346,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,30,0.044086783794497174,-0.00016292795162121314,9.809900128827731,0.00028246178134094997,Cruise 16,False,4.35,True,368.1761728045248,2.325833699719673,431.6110823773099,0.8030601443067966,False,True,True,True,True,False,True,True,0.0,False,19.954456187957504,-1.8078646663982405,0.03090311073758797,0.0,False,False,-0.0020588352987941784,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,31,0.04408680930806891,-0.0010107273845947327,9.809900272370916,0.0007394778770541575,Cruise 16,False,4.5,True,366.91801610547446,2.3292523502046545,431.4269162962727,0.8030479037547591,False,True,True,True,True,False,True,True,0.0,False,19.954456222075418,-1.8078655625591746,0.030903639932474167,0.0,False,False,-0.0021305444066573,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,32,0.04408680561511203,-0.0013303279755655644,9.809900379269944,0.0019772783091537164,Cruise 16,False,4.64,True,369.45225795381066,2.3223018317949475,431.7744594112253,0.8029226586406839,False,True,True,True,True,False,True,True,0.0,False,19.95445619628501,-1.8078645333006558,0.03090288331638387,0.0,False,False,-0.0014353063444249906,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,33,0.04408611938448429,0.0003309201073716617,9.809900490414607,0.0009103327850318511,Cruise 16,False,4.77,True,369.7246928150062,2.3253714954697644,431.4516190029937,0.8033880970422277,False,True,True,True,True,False,True,True,0.0,False,19.954456181801053,-1.8078638668655505,0.030902565726638947,0.0,False,False,-0.002318028823490684,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,34,0.04408590381775941,-0.00016101274222357937,9.809900599109636,0.00011161601583011532,Cruise 16,False,4.92,True,368.1075113765506,2.3258217608249376,431.5935939134026,0.8032199161147479,False,True,True,True,True,False,True,True,0.0,False,19.954456148447917,-1.8078626322234812,0.03090178034547804,0.0,False,False,-0.0013141138414693458,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,35,0.04408544732572872,0.0018838582196784837,9.80990066819134,0.002953731102368381,Cruise 16,False,5.07,True,369.3295788580583,2.3337205094723,431.59862057228924,0.8031150248596026,False,True,True,True,True,False,True,True,0.0,False,19.954456175883905,-1.8078634334578585,0.030902316621330368,0.0,False,False,-0.0017581058228001635,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,36,0.04408550102475256,-0.0013833547978014656,9.809900749437427,0.005006414222839385,Cruise 16,False,5.2,True,367.55638626252,2.3298847581795585,431.58580773711026,0.8032366466067549,False,True,True,True,True,False,True,True,0.0,False,19.95445618385707,-1.8078636099693428,0.030902465834135244,0.0,False,False,-0.0020848073640685133,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,37,0.04408569485787485,0.00029490256818053945,9.809900745256916,0.00022317120489645867,Cruise 16,False,5.34,True,367.82256671441246,2.3265967022782807,431.6241503475934,0.8047042721168115,False,True,True,True,True,False,True,True,0.0,False,19.95445615665565,-1.8078626762425443,0.030901733819780453,0.0,False,False,-0.0010139061503398126,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,38,0.04407154647587654,0.04881389424525609,9.809901267998924,0.04869124609790565,Cruise 16,False,5.49,True,366.8405855647794,2.319941948720245,431.25370057723757,0.8030463561558177,False,True,True,True,True,False,True,True,0.0,False,19.954456848484128,-1.8078851998794834,0.03091771277291834,0.0,False,False,-0.017877392717663344,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,39,0.04408438335080747,0.002812645020419728,9.809900720345924,0.0027429822496995893,Cruise 16,False,5.6,True,368.3359461937276,2.330201371500468,431.314902870386,0.8030285782885984,False,True,True,True,True,False,True,True,0.0,False,19.954456319069195,-1.807868159585114,0.030904927469750564,0.0,False,False,-0.0013786143722698584,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,40,0.044084806125346085,-5.390023939902941e-06,9.809900863363588,5.3475401738591936e-05,Cruise 16,False,5.66,True,369.60614480231396,2.329149498010623,431.45096829610986,0.8033603032433905,False,True,True,True,True,False,True,True,0.0,False,19.954456235487797,-1.8078652817911107,0.030903135494131383,0.0,False,False,-0.0008184657730617863,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,41,0.04408480912059882,-0.0014886143772223864,9.809900908745965,0.0037142688836521416,Cruise 16,False,5.71,True,368.50005675829016,2.3255578344848975,431.22349074923886,0.8039489108540088,False,True,True,True,True,False,True,True,0.0,False,19.954456228752917,-1.807864976188053,0.03090312342667313,0.0,False,False,-0.0020896149561694397,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,42,0.04408470378237962,0.0025830236477839045,9.809900859662362,0.0018067402290359012,Cruise 16,False,5.76,True,367.327839828166,2.323957632763734,431.47806937847156,0.8031617902113306,False,True,True,True,True,False,True,True,0.0,False,19.95445622626187,-1.8078648620427664,0.030903104748436702,0.0,False,False,-0.0019961355623907525,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,43,0.04408539403437915,-0.0004102459594966273,9.809900866117534,0.0001815723250485536,Cruise 16,False,5.82,True,369.72115058298124,2.3251546383410293,431.44279671819254,0.8034585968676782,False,True,True,True,True,False,True,True,0.0,False,19.954456236513288,-1.807865176582218,0.030903347213511404,0.0,False,False,-0.0020887325302316275,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,44,0.04408557965382067,-0.0006836265048727969,9.809900871397678,6.044358225541128e-05,Cruise 16,False,5.97,True,367.44705671498116,2.327878470550393,431.42636413059745,0.8035198468216831,False,True,True,True,True,False,True,True,0.0,False,19.954456193065322,-1.8078637118103038,0.03090242967924365,0.0,False,False,-0.0015480904660526193,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45,0.04408556339156496,-0.0008031148031888172,9.809900887161703,0.00039403486514667357,Cruise 16,False,6.11,True,366.88002011201917,2.3188623477184835,463.79500025124815,0.9130667459033767,False,True,True,True,True,False,True,True,0.0,False,19.954456205704087,-1.8078641109764806,0.03090269869754583,0.0,False,False,-0.0016997519508031931,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46,0.04408521619606287,0.0005458888961713024,9.809900859563934,0.00034231792669632116,Cruise 16,False,6.24,True,368.9010529833031,2.332916157259997,431.6033714441219,0.8035098617572178,False,True,True,True,True,False,True,True,0.0,False,19.954456298140784,-1.8078672780908467,0.030904429360919652,0.0,False,False,-0.0018542689597335993,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,47,0.04408544821859324,-0.0010177501727488207,9.809900915661572,0.0011752093825889776,Cruise 16,False,6.38,True,367.6361935064149,2.3280137511359396,431.4066073009002,0.8036478181881859,False,True,True,True,True,False,True,True,0.0,False,19.95445621940998,-1.8078645434580287,0.030902875889503176,0.0,False,False,-0.0016151341596787017,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,48,0.044085329896592966,-0.00011571806723206668,9.809900913469093,8.906439107940173e-05,Cruise 16,False,6.42,True,367.09965698166843,2.329550022722873,431.6251205083894,0.8030019785341783,False,True,True,True,True,False,True,True,0.0,False,19.954456217980077,-1.8078644836067508,0.03090286852835801,0.0,False,False,-0.0016504500844138383,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49,0.044085319658268195,-0.0003441270249408014,9.809900923612961,0.0002759727829514354,Cruise 16,False,6.48,True,368.0667511776759,2.325066496411811,431.2347787196798,0.8036231544346941,False,True,True,True,True,False,True,True,0.0,False,19.954456216812005,-1.807864441610961,0.030902840312845233,0.0,False,False,-0.0015017970611163791,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,50,0.04408536194641316,-0.0011286916203055181,9.809900930388935,0.0031228514741482977,Cruise 16,False,6.53,True,367.36000262062606,2.331745563332497,431.58216541998644,0.8031973306272968,False,True,True,True,True,False,True,True,0.0,False,19.95445622805978,-1.8078647998429087,0.030903120671798397,0.0,False,False,-0.0019933402361541875,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,51,0.044085385897805585,-9.779716502136029e-05,9.8099009171076,0.0010572341227848097,Cruise 16,False,6.59,True,367.9841707519269,2.3309672983396297,431.4310808142337,0.8033672436411943,False,True,True,True,True,False,True,True,0.0,False,19.954456195725527,-1.807863746102969,0.03090236643427765,0.0,False,False,-0.001610454757661229,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,52,0.04408494881500415,0.0015989412939437153,9.809900934348795,0.001573678110772112,Cruise 16,False,6.72,True,367.32194876208325,2.329954755972247,431.3658597880401,0.803441317906699,False,True,True,True,True,False,True,True,0.0,False,19.95445618810511,-1.807863471026884,0.030902275374054742,0.0,False,False,-0.0017760037951263588,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,53,0.04408535630778959,-0.0001728558341044672,9.809900928464337,0.000125100691909919,Cruise 16,False,6.86,True,366.1576905945247,2.3253726087036766,431.57392143508815,0.8027329122784784,False,True,True,True,True,False,True,True,0.0,False,19.954456202329524,-1.8078639363028566,0.030902578890993525,0.0,False,False,-0.0016212076676888868,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,54,0.04408488674137877,0.0014946423471207963,9.809900946375818,0.0016113030013259729,Cruise 16,False,7.0,True,367.44475974168705,2.3285581872431744,431.36099595810094,0.8033080001557893,False,True,True,True,True,False,True,True,0.0,False,19.954456229056643,-1.807864809793676,0.030903172628856102,0.0,False,False,-0.0023084596051844023,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
